image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vbfKiQmUsG4_thumbnail.jpg,vbfKiQmUsG4_thumbnail.jpg,vbfKiQmUsG4,thumbnail,0.056278396397829056
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vBgX3HFiwPI_end.jpg,vBgX3HFiwPI_end.jpg,vBgX3HFiwPI,end,0.05999493598937988
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vBgX3HFiwPI_mid.jpg,vBgX3HFiwPI_mid.jpg,vBgX3HFiwPI,mid,0.06558223068714142
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vBgX3HFiwPI_start.jpg,vBgX3HFiwPI_start.jpg,vBgX3HFiwPI,start,0.05946308374404907
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vBgX3HFiwPI_thumbnail.jpg,vBgX3HFiwPI_thumbnail.jpg,vBgX3HFiwPI,thumbnail,0.05398157984018326
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VBQ2qSPo3WQ_end.jpg,VBQ2qSPo3WQ_end.jpg,VBQ2qSPo3WQ,end,0.050906501710414886
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VBQ2qSPo3WQ_mid.jpg,VBQ2qSPo3WQ_mid.jpg,VBQ2qSPo3WQ,mid,0.03760918602347374
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VBQ2qSPo3WQ_start.jpg,VBQ2qSPo3WQ_start.jpg,VBQ2qSPo3WQ,start,0.012411041185259819
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VBQ2qSPo3WQ_thumbnail.jpg,VBQ2qSPo3WQ_thumbnail.jpg,VBQ2qSPo3WQ,thumbnail,0.11093336343765259
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vBtaAJ5Z_ms_end.jpg,vBtaAJ5Z_ms_end.jpg,vBtaAJ5Z_ms,end,0.052718233317136765
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vBtaAJ5Z_ms_mid.jpg,vBtaAJ5Z_ms_mid.jpg,vBtaAJ5Z_ms,mid,0.04673866927623749
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vBtaAJ5Z_ms_start.jpg,vBtaAJ5Z_ms_start.jpg,vBtaAJ5Z_ms,start,0.04469108581542969
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vBtaAJ5Z_ms_thumbnail.jpg,vBtaAJ5Z_ms_thumbnail.jpg,vBtaAJ5Z_ms,thumbnail,0.0826595351099968
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VbVdLB5s_EI_end.jpg,VbVdLB5s_EI_end.jpg,VbVdLB5s_EI,end,0.043743379414081573
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VbVdLB5s_EI_mid.jpg,VbVdLB5s_EI_mid.jpg,VbVdLB5s_EI,mid,0.040509600192308426
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VbVdLB5s_EI_start.jpg,VbVdLB5s_EI_start.jpg,VbVdLB5s_EI,start,0.06782220304012299
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VbVdLB5s_EI_thumbnail.jpg,VbVdLB5s_EI_thumbnail.jpg,VbVdLB5s_EI,thumbnail,0.057546406984329224
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vcU8QtJTepo_end.jpg,vcU8QtJTepo_end.jpg,vcU8QtJTepo,end,0.007762174122035503
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vcU8QtJTepo_mid.jpg,vcU8QtJTepo_mid.jpg,vcU8QtJTepo,mid,0.028467031195759773
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vcU8QtJTepo_start.jpg,vcU8QtJTepo_start.jpg,vcU8QtJTepo,start,0.04257957264780998
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vcU8QtJTepo_thumbnail.jpg,vcU8QtJTepo_thumbnail.jpg,vcU8QtJTepo,thumbnail,0.03393344581127167
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vcZnK0WWmTc_end.jpg,vcZnK0WWmTc_end.jpg,vcZnK0WWmTc,end,0.07273697108030319
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vcZnK0WWmTc_mid.jpg,vcZnK0WWmTc_mid.jpg,vcZnK0WWmTc,mid,0.08721725642681122
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vcZnK0WWmTc_start.jpg,vcZnK0WWmTc_start.jpg,vcZnK0WWmTc,start,0.05715998634696007
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vcZnK0WWmTc_thumbnail.jpg,vcZnK0WWmTc_thumbnail.jpg,vcZnK0WWmTc,thumbnail,0.070562943816185
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vc_2qVpzf28_thumbnail.jpg,Vc_2qVpzf28_thumbnail.jpg,Vc_2qVpzf28,thumbnail,0.08045247197151184
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vd1-yamHHaA_end.jpg,vd1-yamHHaA_end.jpg,vd1-yamHHaA,end,0.08215418457984924
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vd1-yamHHaA_mid.jpg,vd1-yamHHaA_mid.jpg,vd1-yamHHaA,mid,0.056346870958805084
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vd1-yamHHaA_start.jpg,vd1-yamHHaA_start.jpg,vd1-yamHHaA,start,0.07235392928123474
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vd1-yamHHaA_thumbnail.jpg,vd1-yamHHaA_thumbnail.jpg,vd1-yamHHaA,thumbnail,0.08595849573612213
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VDwgyYsWECU_thumbnail.jpg,VDwgyYsWECU_thumbnail.jpg,VDwgyYsWECU,thumbnail,0.0747121274471283
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VE8vOPWeho4_thumbnail.jpg,VE8vOPWeho4_thumbnail.jpg,VE8vOPWeho4,thumbnail,0.08453977853059769
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vEEMWYkea7I_end.jpg,vEEMWYkea7I_end.jpg,vEEMWYkea7I,end,0.0113060362637043
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vEEMWYkea7I_mid.jpg,vEEMWYkea7I_mid.jpg,vEEMWYkea7I,mid,0.026986485347151756
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vEEMWYkea7I_start.jpg,vEEMWYkea7I_start.jpg,vEEMWYkea7I,start,0.027607962489128113
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vEEMWYkea7I_thumbnail.jpg,vEEMWYkea7I_thumbnail.jpg,vEEMWYkea7I,thumbnail,0.04913805052638054
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VeOTk22Sy0E_end.jpg,VeOTk22Sy0E_end.jpg,VeOTk22Sy0E,end,0.051959794014692307
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VeOTk22Sy0E_mid.jpg,VeOTk22Sy0E_mid.jpg,VeOTk22Sy0E,mid,0.06264512240886688
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VeOTk22Sy0E_start.jpg,VeOTk22Sy0E_start.jpg,VeOTk22Sy0E,start,0.050658416002988815
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VeOTk22Sy0E_thumbnail.jpg,VeOTk22Sy0E_thumbnail.jpg,VeOTk22Sy0E,thumbnail,0.07026156038045883
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VEUTYj983kQ_end.jpg,VEUTYj983kQ_end.jpg,VEUTYj983kQ,end,0.07610655575990677
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VEUTYj983kQ_mid.jpg,VEUTYj983kQ_mid.jpg,VEUTYj983kQ,mid,0.043009281158447266
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VEUTYj983kQ_start.jpg,VEUTYj983kQ_start.jpg,VEUTYj983kQ,start,0.026258932426571846
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VEUTYj983kQ_thumbnail.jpg,VEUTYj983kQ_thumbnail.jpg,VEUTYj983kQ,thumbnail,0.05512519180774689
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VF8MHUbQIYk_end.jpg,VF8MHUbQIYk_end.jpg,VF8MHUbQIYk,end,0.09351402521133423
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VF8MHUbQIYk_mid.jpg,VF8MHUbQIYk_mid.jpg,VF8MHUbQIYk,mid,0.027498500421643257
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VF8MHUbQIYk_start.jpg,VF8MHUbQIYk_start.jpg,VF8MHUbQIYk,start,0.03286261856555939
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VF8MHUbQIYk_thumbnail.jpg,VF8MHUbQIYk_thumbnail.jpg,VF8MHUbQIYk,thumbnail,0.04251302406191826
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VfdtPupmWjg_end.jpg,VfdtPupmWjg_end.jpg,VfdtPupmWjg,end,0.04848460480570793
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VfdtPupmWjg_mid.jpg,VfdtPupmWjg_mid.jpg,VfdtPupmWjg,mid,0.07481095939874649
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VfdtPupmWjg_start.jpg,VfdtPupmWjg_start.jpg,VfdtPupmWjg,start,0.041742388159036636
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VfdtPupmWjg_thumbnail.jpg,VfdtPupmWjg_thumbnail.jpg,VfdtPupmWjg,thumbnail,0.04332389682531357
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vfhfFjxWX7E_end.jpg,vfhfFjxWX7E_end.jpg,vfhfFjxWX7E,end,0.04782329499721527
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vfhfFjxWX7E_mid.jpg,vfhfFjxWX7E_mid.jpg,vfhfFjxWX7E,mid,0.06743673235177994
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vfhfFjxWX7E_start.jpg,vfhfFjxWX7E_start.jpg,vfhfFjxWX7E,start,0.08859580010175705
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vfhfFjxWX7E_thumbnail.jpg,vfhfFjxWX7E_thumbnail.jpg,vfhfFjxWX7E,thumbnail,0.06777330487966537
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vFLO85PUBzg_end.jpg,vFLO85PUBzg_end.jpg,vFLO85PUBzg,end,0.04916516691446304
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vFLO85PUBzg_mid.jpg,vFLO85PUBzg_mid.jpg,vFLO85PUBzg,mid,0.06907423585653305
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vFLO85PUBzg_start.jpg,vFLO85PUBzg_start.jpg,vFLO85PUBzg,start,0.11388619989156723
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vFLO85PUBzg_thumbnail.jpg,vFLO85PUBzg_thumbnail.jpg,vFLO85PUBzg,thumbnail,0.06389561295509338
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vfT_9l4x2xc_end.jpg,vfT_9l4x2xc_end.jpg,vfT_9l4x2xc,end,0.049040865153074265
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vfT_9l4x2xc_mid.jpg,vfT_9l4x2xc_mid.jpg,vfT_9l4x2xc,mid,0.045433126389980316
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vfT_9l4x2xc_start.jpg,vfT_9l4x2xc_start.jpg,vfT_9l4x2xc,start,0.08935975283384323
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vfT_9l4x2xc_thumbnail.jpg,vfT_9l4x2xc_thumbnail.jpg,vfT_9l4x2xc,thumbnail,0.06877431273460388
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VfVLZ6VIA5Y_end.jpg,VfVLZ6VIA5Y_end.jpg,VfVLZ6VIA5Y,end,0.07229349762201309
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VfVLZ6VIA5Y_mid.jpg,VfVLZ6VIA5Y_mid.jpg,VfVLZ6VIA5Y,mid,0.07340739667415619
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VfVLZ6VIA5Y_start.jpg,VfVLZ6VIA5Y_start.jpg,VfVLZ6VIA5Y,start,0.05214258283376694
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VfVLZ6VIA5Y_thumbnail.jpg,VfVLZ6VIA5Y_thumbnail.jpg,VfVLZ6VIA5Y,thumbnail,0.08617202192544937
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VG0t_1AUDN4_thumbnail.jpg,VG0t_1AUDN4_thumbnail.jpg,VG0t_1AUDN4,thumbnail,0.0982230082154274
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vGLgC93LFys_end.jpg,vGLgC93LFys_end.jpg,vGLgC93LFys,end,0.05468402057886124
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vGLgC93LFys_mid.jpg,vGLgC93LFys_mid.jpg,vGLgC93LFys,mid,0.03451196849346161
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vGLgC93LFys_start.jpg,vGLgC93LFys_start.jpg,vGLgC93LFys,start,0.03475295379757881
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vGLgC93LFys_thumbnail.jpg,vGLgC93LFys_thumbnail.jpg,vGLgC93LFys,thumbnail,0.06120781600475311
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VGlmwsydBF0_end.jpg,VGlmwsydBF0_end.jpg,VGlmwsydBF0,end,0.04163350909948349
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VGlmwsydBF0_mid.jpg,VGlmwsydBF0_mid.jpg,VGlmwsydBF0,mid,0.02205226756632328
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VGlmwsydBF0_start.jpg,VGlmwsydBF0_start.jpg,VGlmwsydBF0,start,0.017638452351093292
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VGlmwsydBF0_thumbnail.jpg,VGlmwsydBF0_thumbnail.jpg,VGlmwsydBF0,thumbnail,0.056252263486385345
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhCjccNEax8_end.jpg,vhCjccNEax8_end.jpg,vhCjccNEax8,end,0.062287602573633194
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhCjccNEax8_mid.jpg,vhCjccNEax8_mid.jpg,vhCjccNEax8,mid,0.08989598602056503
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhCjccNEax8_start.jpg,vhCjccNEax8_start.jpg,vhCjccNEax8,start,0.03695693239569664
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhCjccNEax8_thumbnail.jpg,vhCjccNEax8_thumbnail.jpg,vhCjccNEax8,thumbnail,0.0938166156411171
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhgh4se46XQ_end.jpg,vhgh4se46XQ_end.jpg,vhgh4se46XQ,end,0.07347642630338669
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhgh4se46XQ_mid.jpg,vhgh4se46XQ_mid.jpg,vhgh4se46XQ,mid,0.08416611701250076
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhgh4se46XQ_start.jpg,vhgh4se46XQ_start.jpg,vhgh4se46XQ,start,0.07977837324142456
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhgh4se46XQ_thumbnail.jpg,vhgh4se46XQ_thumbnail.jpg,vhgh4se46XQ,thumbnail,0.057235222309827805
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vhhPm_OvkC0_thumbnail.jpg,vhhPm_OvkC0_thumbnail.jpg,vhhPm_OvkC0,thumbnail,0.07945749908685684
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vHok-c2BjQU_end.jpg,vHok-c2BjQU_end.jpg,vHok-c2BjQU,end,0.05389564856886864
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vHok-c2BjQU_mid.jpg,vHok-c2BjQU_mid.jpg,vHok-c2BjQU,mid,0.009669291786849499
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vHok-c2BjQU_start.jpg,vHok-c2BjQU_start.jpg,vHok-c2BjQU,start,0.00979599729180336
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vHok-c2BjQU_thumbnail.jpg,vHok-c2BjQU_thumbnail.jpg,vHok-c2BjQU,thumbnail,0.009647160768508911
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VI-JUHZhy04_end.jpg,VI-JUHZhy04_end.jpg,VI-JUHZhy04,end,0.05503905564546585
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VI-JUHZhy04_mid.jpg,VI-JUHZhy04_mid.jpg,VI-JUHZhy04,mid,0.05380069836974144
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VI-JUHZhy04_start.jpg,VI-JUHZhy04_start.jpg,VI-JUHZhy04,start,0.045035794377326965
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VI-JUHZhy04_thumbnail.jpg,VI-JUHZhy04_thumbnail.jpg,VI-JUHZhy04,thumbnail,0.04430714249610901
C:\Users\JC\Desktop\Thesis\week4\Data\Images\viEcLqycB7o_end.jpg,viEcLqycB7o_end.jpg,viEcLqycB7o,end,0.08064751327037811
C:\Users\JC\Desktop\Thesis\week4\Data\Images\viEcLqycB7o_mid.jpg,viEcLqycB7o_mid.jpg,viEcLqycB7o,mid,0.07152965664863586
C:\Users\JC\Desktop\Thesis\week4\Data\Images\viEcLqycB7o_start.jpg,viEcLqycB7o_start.jpg,viEcLqycB7o,start,0.09698713570833206
C:\Users\JC\Desktop\Thesis\week4\Data\Images\viEcLqycB7o_thumbnail.jpg,viEcLqycB7o_thumbnail.jpg,viEcLqycB7o,thumbnail,0.06132819876074791
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VIflSOvFj24_thumbnail.jpg,VIflSOvFj24_thumbnail.jpg,VIflSOvFj24,thumbnail,0.0416887030005455
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VIqu8Sbhs4Q_thumbnail.jpg,VIqu8Sbhs4Q_thumbnail.jpg,VIqu8Sbhs4Q,thumbnail,0.12459403276443481
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vj8l1Un9Jrs_thumbnail.jpg,vj8l1Un9Jrs_thumbnail.jpg,vj8l1Un9Jrs,thumbnail,0.05596621334552765
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vJ9tND2ZXlo_end.jpg,vJ9tND2ZXlo_end.jpg,vJ9tND2ZXlo,end,0.06411648541688919
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vJ9tND2ZXlo_mid.jpg,vJ9tND2ZXlo_mid.jpg,vJ9tND2ZXlo,mid,0.08490707725286484
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vJ9tND2ZXlo_start.jpg,vJ9tND2ZXlo_start.jpg,vJ9tND2ZXlo,start,0.059883661568164825
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vJ9tND2ZXlo_thumbnail.jpg,vJ9tND2ZXlo_thumbnail.jpg,vJ9tND2ZXlo,thumbnail,0.057404495775699615
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vjAkbGvqjPY_end.jpg,vjAkbGvqjPY_end.jpg,vjAkbGvqjPY,end,0.07091134786605835
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vjAkbGvqjPY_mid.jpg,vjAkbGvqjPY_mid.jpg,vjAkbGvqjPY,mid,0.08336340636014938
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vjAkbGvqjPY_start.jpg,vjAkbGvqjPY_start.jpg,vjAkbGvqjPY,start,0.08888447284698486
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vjAkbGvqjPY_thumbnail.jpg,vjAkbGvqjPY_thumbnail.jpg,vjAkbGvqjPY,thumbnail,0.039545055478811264
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VjmcsaOC9eI_end.jpg,VjmcsaOC9eI_end.jpg,VjmcsaOC9eI,end,0.022332310676574707
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VjmcsaOC9eI_mid.jpg,VjmcsaOC9eI_mid.jpg,VjmcsaOC9eI,mid,0.0699852854013443
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VjmcsaOC9eI_start.jpg,VjmcsaOC9eI_start.jpg,VjmcsaOC9eI,start,0.030675023794174194
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VjmcsaOC9eI_thumbnail.jpg,VjmcsaOC9eI_thumbnail.jpg,VjmcsaOC9eI,thumbnail,0.06165773421525955
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vJtS9CuyuaU_thumbnail.jpg,vJtS9CuyuaU_thumbnail.jpg,vJtS9CuyuaU,thumbnail,0.06453657895326614
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vk7SrE7MrgI_end.jpg,vk7SrE7MrgI_end.jpg,vk7SrE7MrgI,end,0.04961196705698967
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vk7SrE7MrgI_mid.jpg,vk7SrE7MrgI_mid.jpg,vk7SrE7MrgI,mid,0.05287797749042511
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vk7SrE7MrgI_start.jpg,vk7SrE7MrgI_start.jpg,vk7SrE7MrgI,start,0.10938166826963425
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vk7SrE7MrgI_thumbnail.jpg,vk7SrE7MrgI_thumbnail.jpg,vk7SrE7MrgI,thumbnail,0.09072767198085785
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VKC0aTyk9lo_thumbnail.jpg,VKC0aTyk9lo_thumbnail.jpg,VKC0aTyk9lo,thumbnail,0.11567120999097824
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VKdK0ncXlGo_thumbnail.jpg,VKdK0ncXlGo_thumbnail.jpg,VKdK0ncXlGo,thumbnail,0.08675064891576767
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VkL1wfQwDHQ_end.jpg,VkL1wfQwDHQ_end.jpg,VkL1wfQwDHQ,end,0.01684296876192093
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VkL1wfQwDHQ_mid.jpg,VkL1wfQwDHQ_mid.jpg,VkL1wfQwDHQ,mid,0.003516441211104393
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VkL1wfQwDHQ_start.jpg,VkL1wfQwDHQ_start.jpg,VkL1wfQwDHQ,start,0.02198825590312481
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VkL1wfQwDHQ_thumbnail.jpg,VkL1wfQwDHQ_thumbnail.jpg,VkL1wfQwDHQ,thumbnail,0.03197874128818512
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vklfgq6zgFQ_end.jpg,Vklfgq6zgFQ_end.jpg,Vklfgq6zgFQ,end,0.05934256315231323
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vklfgq6zgFQ_mid.jpg,Vklfgq6zgFQ_mid.jpg,Vklfgq6zgFQ,mid,0.02723570168018341
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vklfgq6zgFQ_start.jpg,Vklfgq6zgFQ_start.jpg,Vklfgq6zgFQ,start,0.054778046905994415
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vklfgq6zgFQ_thumbnail.jpg,Vklfgq6zgFQ_thumbnail.jpg,Vklfgq6zgFQ,thumbnail,0.05647202581167221
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vKty4FvdjQg_end.jpg,vKty4FvdjQg_end.jpg,vKty4FvdjQg,end,0.09215733408927917
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vKty4FvdjQg_mid.jpg,vKty4FvdjQg_mid.jpg,vKty4FvdjQg,mid,0.05106351897120476
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vKty4FvdjQg_start.jpg,vKty4FvdjQg_start.jpg,vKty4FvdjQg,start,0.050197783857584
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vKty4FvdjQg_thumbnail.jpg,vKty4FvdjQg_thumbnail.jpg,vKty4FvdjQg,thumbnail,0.054464492946863174
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VL7LK0sU22Q_end.jpg,VL7LK0sU22Q_end.jpg,VL7LK0sU22Q,end,0.033447954803705215
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VL7LK0sU22Q_mid.jpg,VL7LK0sU22Q_mid.jpg,VL7LK0sU22Q,mid,0.05799451842904091
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VL7LK0sU22Q_start.jpg,VL7LK0sU22Q_start.jpg,VL7LK0sU22Q,start,0.034101441502571106
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VL7LK0sU22Q_thumbnail.jpg,VL7LK0sU22Q_thumbnail.jpg,VL7LK0sU22Q,thumbnail,0.12762652337551117
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vLNNgcSxjsA_end.jpg,vLNNgcSxjsA_end.jpg,vLNNgcSxjsA,end,0.09560242295265198
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vLNNgcSxjsA_mid.jpg,vLNNgcSxjsA_mid.jpg,vLNNgcSxjsA,mid,0.0678301528096199
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vLNNgcSxjsA_start.jpg,vLNNgcSxjsA_start.jpg,vLNNgcSxjsA,start,0.037376970052719116
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vLNNgcSxjsA_thumbnail.jpg,vLNNgcSxjsA_thumbnail.jpg,vLNNgcSxjsA,thumbnail,0.058594152331352234
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VLT6_TzNhvM_end.jpg,VLT6_TzNhvM_end.jpg,VLT6_TzNhvM,end,0.08503051102161407
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VLT6_TzNhvM_mid.jpg,VLT6_TzNhvM_mid.jpg,VLT6_TzNhvM,mid,0.13416238129138947
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VLT6_TzNhvM_start.jpg,VLT6_TzNhvM_start.jpg,VLT6_TzNhvM,start,0.08188726007938385
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VLT6_TzNhvM_thumbnail.jpg,VLT6_TzNhvM_thumbnail.jpg,VLT6_TzNhvM,thumbnail,0.08481957763433456
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VLxUkkY7bD0_end.jpg,VLxUkkY7bD0_end.jpg,VLxUkkY7bD0,end,0.04019777849316597
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VLxUkkY7bD0_mid.jpg,VLxUkkY7bD0_mid.jpg,VLxUkkY7bD0,mid,0.025406746193766594
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VLxUkkY7bD0_start.jpg,VLxUkkY7bD0_start.jpg,VLxUkkY7bD0,start,0.024543654173612595
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VLxUkkY7bD0_thumbnail.jpg,VLxUkkY7bD0_thumbnail.jpg,VLxUkkY7bD0,thumbnail,0.09191413223743439
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vmf9LINHCA4_end.jpg,Vmf9LINHCA4_end.jpg,Vmf9LINHCA4,end,0.07967987656593323
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vmf9LINHCA4_mid.jpg,Vmf9LINHCA4_mid.jpg,Vmf9LINHCA4,mid,0.051865044981241226
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vmf9LINHCA4_start.jpg,Vmf9LINHCA4_start.jpg,Vmf9LINHCA4,start,0.03350474312901497
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vmf9LINHCA4_thumbnail.jpg,Vmf9LINHCA4_thumbnail.jpg,Vmf9LINHCA4,thumbnail,0.14167512953281403
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vmfUzDo9oHg_thumbnail.jpg,vmfUzDo9oHg_thumbnail.jpg,vmfUzDo9oHg,thumbnail,0.051224786788225174
