image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gjvE9FIeaHc_end.jpg,gjvE9FIeaHc_end.jpg,gjvE9FIeaHc,end,0.07024630904197693
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gjvE9FIeaHc_mid.jpg,gjvE9FIeaHc_mid.jpg,gjvE9FIeaHc,mid,0.05298258364200592
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gjvE9FIeaHc_start.jpg,gjvE9FIeaHc_start.jpg,gjvE9FIeaHc,start,0.07606440037488937
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\glRXLkzlGDM_end.jpg,glRXLkzlGDM_end.jpg,glRXLkzlGDM,end,0.07795896381139755
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\glRXLkzlGDM_mid.jpg,glRXLkzlGDM_mid.jpg,glRXLkzlGDM,mid,0.03215926140546799
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\glRXLkzlGDM_start.jpg,glRXLkzlGDM_start.jpg,glRXLkzlGDM,start,0.10924341529607773
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gpeXPasXfJA_end.jpg,gpeXPasXfJA_end.jpg,gpeXPasXfJA,end,0.07298015058040619
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gpeXPasXfJA_mid.jpg,gpeXPasXfJA_mid.jpg,gpeXPasXfJA,mid,0.04229240119457245
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gpeXPasXfJA_start.jpg,gpeXPasXfJA_start.jpg,gpeXPasXfJA,start,0.051644567400217056
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gqBkeKzIRkM_end.jpg,gqBkeKzIRkM_end.jpg,gqBkeKzIRkM,end,0.023009825497865677
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gqBkeKzIRkM_mid.jpg,gqBkeKzIRkM_mid.jpg,gqBkeKzIRkM,mid,0.07039771974086761
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gqBkeKzIRkM_start.jpg,gqBkeKzIRkM_start.jpg,gqBkeKzIRkM,start,0.044724639505147934
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gvoExnjQJ2k_end.jpg,gvoExnjQJ2k_end.jpg,gvoExnjQJ2k,end,0.033405426889657974
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gvoExnjQJ2k_mid.jpg,gvoExnjQJ2k_mid.jpg,gvoExnjQJ2k,mid,0.05472700297832489
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gvoExnjQJ2k_start.jpg,gvoExnjQJ2k_start.jpg,gvoExnjQJ2k,start,0.031457919627428055
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gwymaoSQOnU_end.jpg,gwymaoSQOnU_end.jpg,gwymaoSQOnU,end,0.09544815123081207
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gwymaoSQOnU_mid.jpg,gwymaoSQOnU_mid.jpg,gwymaoSQOnU,mid,0.08274772018194199
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gwymaoSQOnU_start.jpg,gwymaoSQOnU_start.jpg,gwymaoSQOnU,start,0.03976165130734444
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gzmYkjesDUI_end.jpg,gzmYkjesDUI_end.jpg,gzmYkjesDUI,end,0.12408745288848877
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gzmYkjesDUI_mid.jpg,gzmYkjesDUI_mid.jpg,gzmYkjesDUI,mid,0.02051621489226818
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\gzmYkjesDUI_start.jpg,gzmYkjesDUI_start.jpg,gzmYkjesDUI,start,0.1083606481552124
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h0RIdJpy8Bc_end.jpg,h0RIdJpy8Bc_end.jpg,h0RIdJpy8Bc,end,0.08280988782644272
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h0RIdJpy8Bc_mid.jpg,h0RIdJpy8Bc_mid.jpg,h0RIdJpy8Bc,mid,0.023056812584400177
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h0RIdJpy8Bc_start.jpg,h0RIdJpy8Bc_start.jpg,h0RIdJpy8Bc,start,0.05730438232421875
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h1rNqjXTwBw_end.jpg,h1rNqjXTwBw_end.jpg,h1rNqjXTwBw,end,0.09391625970602036
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h1rNqjXTwBw_mid.jpg,h1rNqjXTwBw_mid.jpg,h1rNqjXTwBw,mid,0.06929773092269897
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h1rNqjXTwBw_start.jpg,h1rNqjXTwBw_start.jpg,h1rNqjXTwBw,start,0.06569993495941162
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h1zF3ZCirhA_end.jpg,h1zF3ZCirhA_end.jpg,h1zF3ZCirhA,end,0.0778401717543602
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h1zF3ZCirhA_mid.jpg,h1zF3ZCirhA_mid.jpg,h1zF3ZCirhA,mid,0.07306970655918121
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h1zF3ZCirhA_start.jpg,h1zF3ZCirhA_start.jpg,h1zF3ZCirhA,start,0.06865537166595459
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h48Uff3XD0s_end.jpg,h48Uff3XD0s_end.jpg,h48Uff3XD0s,end,0.04953046888113022
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h48Uff3XD0s_mid.jpg,h48Uff3XD0s_mid.jpg,h48Uff3XD0s,mid,0.07261232286691666
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\h48Uff3XD0s_start.jpg,h48Uff3XD0s_start.jpg,h48Uff3XD0s,start,0.048340145498514175
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hAFvAcXXfFg_end.jpg,hAFvAcXXfFg_end.jpg,hAFvAcXXfFg,end,0.06311783939599991
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hAFvAcXXfFg_mid.jpg,hAFvAcXXfFg_mid.jpg,hAFvAcXXfFg,mid,0.049608826637268066
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hAFvAcXXfFg_start.jpg,hAFvAcXXfFg_start.jpg,hAFvAcXXfFg,start,0.0773269385099411
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hBxf9nFhMQw_end.jpg,hBxf9nFhMQw_end.jpg,hBxf9nFhMQw,end,0.13534709811210632
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hBxf9nFhMQw_mid.jpg,hBxf9nFhMQw_mid.jpg,hBxf9nFhMQw,mid,0.07929617166519165
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hBxf9nFhMQw_start.jpg,hBxf9nFhMQw_start.jpg,hBxf9nFhMQw,start,0.08927227556705475
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hDIQ2BjR2mQ_end.jpg,hDIQ2BjR2mQ_end.jpg,hDIQ2BjR2mQ,end,0.05797336623072624
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hDIQ2BjR2mQ_mid.jpg,hDIQ2BjR2mQ_mid.jpg,hDIQ2BjR2mQ,mid,0.07127833366394043
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hDIQ2BjR2mQ_start.jpg,hDIQ2BjR2mQ_start.jpg,hDIQ2BjR2mQ,start,0.07425187528133392
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hKhbSlplE9M_end.jpg,hKhbSlplE9M_end.jpg,hKhbSlplE9M,end,0.04503752291202545
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hKhbSlplE9M_mid.jpg,hKhbSlplE9M_mid.jpg,hKhbSlplE9M,mid,0.05082190781831741
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hKhbSlplE9M_start.jpg,hKhbSlplE9M_start.jpg,hKhbSlplE9M,start,0.041003890335559845
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hQlWZ5q2_nY_end.jpg,hQlWZ5q2_nY_end.jpg,hQlWZ5q2_nY,end,0.15248863399028778
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hQlWZ5q2_nY_mid.jpg,hQlWZ5q2_nY_mid.jpg,hQlWZ5q2_nY,mid,0.10068323463201523
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hQlWZ5q2_nY_start.jpg,hQlWZ5q2_nY_start.jpg,hQlWZ5q2_nY,start,0.05590955168008804
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hQtaiXOO4fo_end.jpg,hQtaiXOO4fo_end.jpg,hQtaiXOO4fo,end,0.013955248519778252
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hQtaiXOO4fo_mid.jpg,hQtaiXOO4fo_mid.jpg,hQtaiXOO4fo,mid,0.01946207880973816
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hQtaiXOO4fo_start.jpg,hQtaiXOO4fo_start.jpg,hQtaiXOO4fo,start,0.019365916028618813
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hRn5N4q9kYE_end.jpg,hRn5N4q9kYE_end.jpg,hRn5N4q9kYE,end,0.0751226395368576
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hRn5N4q9kYE_mid.jpg,hRn5N4q9kYE_mid.jpg,hRn5N4q9kYE,mid,0.07666671276092529
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hRn5N4q9kYE_start.jpg,hRn5N4q9kYE_start.jpg,hRn5N4q9kYE,start,0.07457874715328217
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hYuLTCCc6D0_end.jpg,hYuLTCCc6D0_end.jpg,hYuLTCCc6D0,end,0.06051262095570564
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hYuLTCCc6D0_mid.jpg,hYuLTCCc6D0_mid.jpg,hYuLTCCc6D0,mid,0.030160287395119667
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hYuLTCCc6D0_start.jpg,hYuLTCCc6D0_start.jpg,hYuLTCCc6D0,start,0.06158449128270149
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hbz85rrK3i0_end.jpg,hbz85rrK3i0_end.jpg,hbz85rrK3i0,end,0.053876545280218124
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hbz85rrK3i0_mid.jpg,hbz85rrK3i0_mid.jpg,hbz85rrK3i0,mid,0.02585930936038494
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hbz85rrK3i0_start.jpg,hbz85rrK3i0_start.jpg,hbz85rrK3i0,start,0.08908583968877792
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hdl2es1qDww_end.jpg,hdl2es1qDww_end.jpg,hdl2es1qDww,end,0.01337328739464283
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hdl2es1qDww_mid.jpg,hdl2es1qDww_mid.jpg,hdl2es1qDww,mid,0.04996510595083237
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hdl2es1qDww_start.jpg,hdl2es1qDww_start.jpg,hdl2es1qDww,start,0.06780312955379486
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hn0NsFiUBIU_end.jpg,hn0NsFiUBIU_end.jpg,hn0NsFiUBIU,end,0.08922021090984344
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hn0NsFiUBIU_mid.jpg,hn0NsFiUBIU_mid.jpg,hn0NsFiUBIU,mid,0.05131176486611366
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hn0NsFiUBIU_start.jpg,hn0NsFiUBIU_start.jpg,hn0NsFiUBIU,start,0.02415507473051548
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hoFfOO-7TlQ_end.jpg,hoFfOO-7TlQ_end.jpg,hoFfOO-7TlQ,end,0.13337452709674835
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hoFfOO-7TlQ_mid.jpg,hoFfOO-7TlQ_mid.jpg,hoFfOO-7TlQ,mid,0.09697313606739044
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hoFfOO-7TlQ_start.jpg,hoFfOO-7TlQ_start.jpg,hoFfOO-7TlQ,start,0.02904536947607994
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hoc3Q6KhWmk_end.jpg,hoc3Q6KhWmk_end.jpg,hoc3Q6KhWmk,end,0.07554750144481659
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hoc3Q6KhWmk_mid.jpg,hoc3Q6KhWmk_mid.jpg,hoc3Q6KhWmk,mid,0.00207481044344604
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hoc3Q6KhWmk_start.jpg,hoc3Q6KhWmk_start.jpg,hoc3Q6KhWmk,start,0.11440671235322952
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hp88VHFtFc8_end.jpg,hp88VHFtFc8_end.jpg,hp88VHFtFc8,end,0.04447411373257637
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hp88VHFtFc8_mid.jpg,hp88VHFtFc8_mid.jpg,hp88VHFtFc8,mid,0.0955277606844902
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hp88VHFtFc8_start.jpg,hp88VHFtFc8_start.jpg,hp88VHFtFc8,start,0.03934654965996742
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hqNB9n6U50I_end.jpg,hqNB9n6U50I_end.jpg,hqNB9n6U50I,end,0.015150350518524647
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hqNB9n6U50I_mid.jpg,hqNB9n6U50I_mid.jpg,hqNB9n6U50I,mid,0.0812128558754921
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hqNB9n6U50I_start.jpg,hqNB9n6U50I_start.jpg,hqNB9n6U50I,start,0.09776986390352249
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hv7JmWLPdDg_end.jpg,hv7JmWLPdDg_end.jpg,hv7JmWLPdDg,end,0.06491295993328094
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hv7JmWLPdDg_mid.jpg,hv7JmWLPdDg_mid.jpg,hv7JmWLPdDg,mid,0.052824296057224274
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hv7JmWLPdDg_start.jpg,hv7JmWLPdDg_start.jpg,hv7JmWLPdDg,start,0.05682191252708435
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hxeRV4n8Bb4_end.jpg,hxeRV4n8Bb4_end.jpg,hxeRV4n8Bb4,end,0.05171113833785057
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hxeRV4n8Bb4_mid.jpg,hxeRV4n8Bb4_mid.jpg,hxeRV4n8Bb4,mid,0.020651601254940033
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\hxeRV4n8Bb4_start.jpg,hxeRV4n8Bb4_start.jpg,hxeRV4n8Bb4,start,0.05403948202729225
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i-7yc3HOdJc_end.jpg,i-7yc3HOdJc_end.jpg,i-7yc3HOdJc,end,0.10120232403278351
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i-7yc3HOdJc_mid.jpg,i-7yc3HOdJc_mid.jpg,i-7yc3HOdJc,mid,0.08304265141487122
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i-7yc3HOdJc_start.jpg,i-7yc3HOdJc_start.jpg,i-7yc3HOdJc,start,0.09071210026741028
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i-RaPNY1HDg_end.jpg,i-RaPNY1HDg_end.jpg,i-RaPNY1HDg,end,0.12861821055412292
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i-RaPNY1HDg_mid.jpg,i-RaPNY1HDg_mid.jpg,i-RaPNY1HDg,mid,0.10133543610572815
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i-RaPNY1HDg_start.jpg,i-RaPNY1HDg_start.jpg,i-RaPNY1HDg,start,0.10933711379766464
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i8KJxQKLLaA_end.jpg,i8KJxQKLLaA_end.jpg,i8KJxQKLLaA,end,0.10310882329940796
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i8KJxQKLLaA_mid.jpg,i8KJxQKLLaA_mid.jpg,i8KJxQKLLaA,mid,0.0701596736907959
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\i8KJxQKLLaA_start.jpg,i8KJxQKLLaA_start.jpg,i8KJxQKLLaA,start,0.08652696013450623
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iNTcIpVzUYc_end.jpg,iNTcIpVzUYc_end.jpg,iNTcIpVzUYc,end,0.06098407879471779
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iNTcIpVzUYc_mid.jpg,iNTcIpVzUYc_mid.jpg,iNTcIpVzUYc,mid,0.06511786580085754
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iNTcIpVzUYc_start.jpg,iNTcIpVzUYc_start.jpg,iNTcIpVzUYc,start,0.07657547295093536
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iRx4JGf9swE_end.jpg,iRx4JGf9swE_end.jpg,iRx4JGf9swE,end,0.058126721531152725
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iRx4JGf9swE_mid.jpg,iRx4JGf9swE_mid.jpg,iRx4JGf9swE,mid,0.0935555100440979
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iRx4JGf9swE_start.jpg,iRx4JGf9swE_start.jpg,iRx4JGf9swE,start,0.10721034556627274
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iV190n3TYc8_end.jpg,iV190n3TYc8_end.jpg,iV190n3TYc8,end,0.07375539094209671
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iV190n3TYc8_mid.jpg,iV190n3TYc8_mid.jpg,iV190n3TYc8,mid,0.10643111914396286
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iV190n3TYc8_start.jpg,iV190n3TYc8_start.jpg,iV190n3TYc8,start,0.06616033613681793
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ikX_jbfKBbI_end.jpg,ikX_jbfKBbI_end.jpg,ikX_jbfKBbI,end,0.0785009115934372
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ikX_jbfKBbI_mid.jpg,ikX_jbfKBbI_mid.jpg,ikX_jbfKBbI,mid,0.0496206097304821
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ikX_jbfKBbI_start.jpg,ikX_jbfKBbI_start.jpg,ikX_jbfKBbI,start,0.05235477536916733
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ilndMxn-7_o_end.jpg,ilndMxn-7_o_end.jpg,ilndMxn-7_o,end,0.03436337783932686
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ilndMxn-7_o_mid.jpg,ilndMxn-7_o_mid.jpg,ilndMxn-7_o,mid,0.07283458113670349
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ilndMxn-7_o_start.jpg,ilndMxn-7_o_start.jpg,ilndMxn-7_o,start,0.0771905854344368
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\imaVCj_gZVI_end.jpg,imaVCj_gZVI_end.jpg,imaVCj_gZVI,end,0.051171574741601944
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\imaVCj_gZVI_mid.jpg,imaVCj_gZVI_mid.jpg,imaVCj_gZVI,mid,0.040735989809036255
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\imaVCj_gZVI_start.jpg,imaVCj_gZVI_start.jpg,imaVCj_gZVI,start,0.11235982924699783
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\inB6myOyf94_end.jpg,inB6myOyf94_end.jpg,inB6myOyf94,end,0.05223997309803963
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\inB6myOyf94_mid.jpg,inB6myOyf94_mid.jpg,inB6myOyf94,mid,0.04111498221755028
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\inB6myOyf94_start.jpg,inB6myOyf94_start.jpg,inB6myOyf94,start,0.06562556326389313
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iqKSB7qI6ZY_end.jpg,iqKSB7qI6ZY_end.jpg,iqKSB7qI6ZY,end,0.07213809341192245
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iqKSB7qI6ZY_mid.jpg,iqKSB7qI6ZY_mid.jpg,iqKSB7qI6ZY,mid,0.10339751094579697
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\iqKSB7qI6ZY_start.jpg,iqKSB7qI6ZY_start.jpg,iqKSB7qI6ZY,start,0.03640240803360939
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\itUL2TJ9k8Y_end.jpg,itUL2TJ9k8Y_end.jpg,itUL2TJ9k8Y,end,0.05359978973865509
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\itUL2TJ9k8Y_mid.jpg,itUL2TJ9k8Y_mid.jpg,itUL2TJ9k8Y,mid,0.035352032631635666
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\itUL2TJ9k8Y_start.jpg,itUL2TJ9k8Y_start.jpg,itUL2TJ9k8Y,start,0.04418317228555679
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j-yz0TVrDpA_end.jpg,j-yz0TVrDpA_end.jpg,j-yz0TVrDpA,end,0.08717385679483414
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j-yz0TVrDpA_mid.jpg,j-yz0TVrDpA_mid.jpg,j-yz0TVrDpA,mid,0.10212945938110352
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j-yz0TVrDpA_start.jpg,j-yz0TVrDpA_start.jpg,j-yz0TVrDpA,start,0.05739518254995346
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j0vdD5FSC-Y_end.jpg,j0vdD5FSC-Y_end.jpg,j0vdD5FSC-Y,end,0.10523156076669693
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j0vdD5FSC-Y_mid.jpg,j0vdD5FSC-Y_mid.jpg,j0vdD5FSC-Y,mid,0.0973435640335083
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j0vdD5FSC-Y_start.jpg,j0vdD5FSC-Y_start.jpg,j0vdD5FSC-Y,start,0.10348355025053024
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j2me4KExKIY_end.jpg,j2me4KExKIY_end.jpg,j2me4KExKIY,end,0.05742180719971657
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j2me4KExKIY_mid.jpg,j2me4KExKIY_mid.jpg,j2me4KExKIY,mid,0.07097025960683823
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j2me4KExKIY_start.jpg,j2me4KExKIY_start.jpg,j2me4KExKIY,start,0.043741513043642044
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j5aWDEmviWk_end.jpg,j5aWDEmviWk_end.jpg,j5aWDEmviWk,end,0.12257872521877289
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j5aWDEmviWk_mid.jpg,j5aWDEmviWk_mid.jpg,j5aWDEmviWk,mid,0.15380127727985382
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j5aWDEmviWk_start.jpg,j5aWDEmviWk_start.jpg,j5aWDEmviWk,start,0.041609469801187515
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j6sbVjL1sXA_end.jpg,j6sbVjL1sXA_end.jpg,j6sbVjL1sXA,end,0.07674401253461838
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j6sbVjL1sXA_mid.jpg,j6sbVjL1sXA_mid.jpg,j6sbVjL1sXA,mid,0.08249055594205856
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j6sbVjL1sXA_start.jpg,j6sbVjL1sXA_start.jpg,j6sbVjL1sXA,start,0.09553363174200058
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j9UZRhKOPx0_end.jpg,j9UZRhKOPx0_end.jpg,j9UZRhKOPx0,end,0.13621145486831665
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j9UZRhKOPx0_mid.jpg,j9UZRhKOPx0_mid.jpg,j9UZRhKOPx0,mid,0.07789801061153412
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\j9UZRhKOPx0_start.jpg,j9UZRhKOPx0_start.jpg,j9UZRhKOPx0,start,0.1014343798160553
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jBHMyPo8cM8_end.jpg,jBHMyPo8cM8_end.jpg,jBHMyPo8cM8,end,0.051207296550273895
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jBHMyPo8cM8_mid.jpg,jBHMyPo8cM8_mid.jpg,jBHMyPo8cM8,mid,0.07056058198213577
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jBHMyPo8cM8_start.jpg,jBHMyPo8cM8_start.jpg,jBHMyPo8cM8,start,0.07814674079418182
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jBtIsYtBMa8_end.jpg,jBtIsYtBMa8_end.jpg,jBtIsYtBMa8,end,0.08385960757732391
